Gene_id_NCBI	OrthologueCluster_ortho_cluster
851608	EOG09260DFY
851609	EOG09260DFY
9	EOG09260DI2
3	EOG09260DKC
2	EOG09260DKC
851013	EOG09260DKC
1	EOG09260DP1
2	EOG09260DUR
1	EOG09260DUR
9	EOG09260DUW
1	EOG09260DXP
3	EOG09260DZQ
2	EOG09260DZQ
1	EOG09260DZQ
2	EOG09260E1R
9	EOG09260E1R
1	EOG09260E1R
851086	EOG09260E1R
2	EOG09260E2O
3	EOG09260E8K
1	EOG09260E8K
3	EOG09260EA9
2	EOG09260EA9
1	EOG09260EA9
2	EOG09260EAZ
2	EOG09260EE7
1	EOG09260EET
1	EOG09260EGZ
854766	EOG09260EGZ
2	EOG09260EOI
1	EOG09260EOI
3	EOG09260EPQ
3	EOG09260EPS
9	EOG09260EPS
3	EOG09260EQD
1	EOG09260EQD
3	EOG09260ERO
1	EOG09260ETR
9	EOG09260ETR
2	EOG09260EU1
854650	EOG09260EVZ
3	EOG09260EVZ
9	EOG09260EVZ
3	EOG09260EZT
1	EOG09260EZT
9	EOG09260F1L
1	EOG09260F1L
2	EOG09260F3E
1	EOG09260F3E
3	EOG09260FA7
9	EOG09260FA7
1	EOG09260FA7
2	EOG09260FFP
9	EOG09260FFP
1	EOG09260FKU
2	EOG09260FL2
2	EOG09260FMW
1	EOG09260FMW
2	EOG09260FPA
853790	EOG09260FQ9
1	EOG09260FT8
3	EOG09260FTO
2	EOG09260FTO
3	EOG09260FWA
2	EOG09260FWA
9	EOG09260FWA
2	EOG09260FX0
9	EOG09260FX0
2	EOG09260FZZ
1	EOG09260FZZ
1	EOG09260G1R
854744	EOG09260G1R
9	EOG09260G3O
1	EOG09260G3O
2	EOG09260G6U
853375	EOG09260G6U
3	EOG09260GB1
1	EOG09260GB1
851286	EOG09260GB1
851326	EOG09260GEB
3	EOG09260GF5
9	EOG09260GFL
3	EOG09260GI7
1	EOG09260GI7
2	EOG09260GKG
1	EOG09260GKG
3	EOG09260GOF
2	EOG09260GOF
9	EOG09260GQI
3	EOG09260GR8
3	EOG09260GSV
9	EOG09260GSV
3	EOG09260GXQ
3	EOG09260H3G
3	EOG09260H68
2	EOG09260H68
1	EOG09260H68
854713	EOG09260H68
855711	EOG09260H68
2	EOG09260H6E
1	EOG09260H6E
852101	EOG09260H8F
854053	EOG09260H8F
2	EOG09260H8F
853899	EOG09260HB3
1	EOG09260HB3
852622	EOG09260HB3
853347	EOG09260HB3
852597	EOG09260HCY
1	EOG09260HCY
1	EOG09260HMA
3	EOG09260HSB
1	EOG09260HSB
3	EOG09260HSP
853333	EOG09260HU0
3	EOG09260HU0
2	EOG09260HU5
3	EOG09260HXE
9	EOG09260HXE
2	EOG09260HY2
3	EOG09260I06
1	EOG09260I06
3	EOG09260I3R
2	EOG09260I3R
852214	EOG09260I62
2	EOG09260I62
1	EOG09260I62
2	EOG09260IAH
2	EOG09260IBT
2	EOG09260IIM
856071	EOG09260IIM
3	EOG09260INU
1	EOG09260INU
3	EOG09260IOI
854333	EOG09260IOI
2	EOG09260ITZ
855885	EOG09260ITZ
2	EOG09260IU8
1	EOG09260IU8
2	EOG09260IUC
1	EOG09260IUC
3	EOG09260J4V
1	EOG09260J4V
3	EOG09260J53
3	EOG09260J8F
2	EOG09260J97
1	EOG09260J97
2	EOG09260JAI
3	EOG09260JBL
851845	EOG09260JBL
2	EOG09260JDM
1	EOG09260JDM
2	EOG09260JED
9	EOG09260JG2
2	EOG09260JHM
3	EOG09260JJW
2	EOG09260JJW
3	EOG09260JK3
1	EOG09260JK3
1	EOG09260JKR
3	EOG09260JNY
1	EOG09260JNY
1	EOG09260JO5
3	EOG09260JPV
9	EOG09260JPV
851014	EOG09260JSF
3	EOG09260JSG
2	EOG09260JSG
3	EOG09260JT9
2	EOG09260JT9
2	EOG09260JTZ
9	EOG09260JTZ
3	EOG09260JVN
1	EOG09260JVN
3	EOG09260K0L
2	EOG09260K0L
1	EOG09260K0L
3	EOG09260K1D
2	EOG09260K1D
3	EOG09260K24
9	EOG09260K27
1	EOG09260K27
1	EOG09260K29
2	EOG09260K4B
9	EOG09260K4B
2	EOG09260K4V
2	EOG09260K5F
851210	EOG09260K77
2	EOG09260K77
854499	EOG09260K77
1	EOG09260K77
853113	EOG09260K77
851464	EOG09260K77
855245	EOG09260KCN
3	EOG09260KCN
1	EOG09260KCN
3	EOG09260KCW
1	EOG09260KCW
3	EOG09260KDB
9	EOG09260KDB
2	EOG09260KE2
9	EOG09260KE2
855308	EOG09260KGN
3	EOG09260KGS
2	EOG09260KJ2
855140	EOG09260KM4
3	EOG09260KM4
2	EOG09260KM4
2	EOG09260KNI
3	EOG09260KNR
9	EOG09260KNR
3	EOG09260KUC
3	EOG09260KWP
9	EOG09260KWP
856088	EOG09260L0P
3	EOG09260L2B
2	EOG09260L2B
855303	EOG09260L2B
854872	EOG09260L2B
851646	EOG09260L2B
2	EOG09260L2C
2	EOG09260LBU
3	EOG09260LDI
2	EOG09260LDI
856451	EOG09260LHD
3	EOG09260LHD
3	EOG09260LJK
9	EOG09260LJK
855597	EOG09260LJU
1	EOG09260LPK
9	EOG09260LPK
2	EOG09260LRX
9	EOG09260LRX
1	EOG09260LRX
2	EOG09260LS9
1	EOG09260LS9
2	EOG09260LVD
3	EOG09260LXN
3	EOG09260LZ7
9	EOG09260M0I
9	EOG09260M6J
1	EOG09260M6J
2	EOG09260M87
1	EOG09260M87
3	EOG09260MCJ
9	EOG09260MCJ
2	EOG09260MG4
9	EOG09260MG4
2	EOG09260ML1
3	EOG09260MM0
1	EOG09260MM0
2	EOG09260MNB
2	EOG09260MNR
3	EOG09260MRB
2	EOG09260MRB
851680	EOG09260MRB
1	EOG09260MRU
2	EOG09260MYT
3	EOG09260N08
2	EOG09260N2T
1	EOG09260N2T
3	EOG09260N53
1	EOG09260N53
850920	EOG09260N99
9	EOG09260N99
1	EOG09260N99
2	EOG09260N9I
1	EOG09260N9Y
9	EOG09260N9Y
3	EOG09260NC6
2	EOG09260NC6
9	EOG09260NCC
1	EOG09260NCC
2	EOG09260NE0
9	EOG09260NE0
2	EOG09260NHB
2	EOG09260NHN
9	EOG09260NHN
1	EOG09260NHN
3	EOG09260NJW
854183	EOG09260NKE
2	EOG09260NKE
9	EOG09260NKE
850578	EOG09260NKE
9	EOG09260NL7
2	EOG09260NNR
1	EOG09260NNR
3	EOG09260NWN
1	EOG09260NWN
9	EOG09260NXC
3	EOG09260NXJ
2	EOG09260NXJ
2	EOG09260NY2
1	EOG09260NY2
3	EOG09260NZ8
1	EOG09260NZ8
2	EOG09260O42
2	EOG09260O4E
1	EOG09260O4E
2	EOG09260O6A
1	EOG09260O6A
855130	EOG09260O6A
853733	EOG09260O6A
2	EOG09260O6H
854480	EOG09260O6H
3	EOG09260O7R
2	EOG09260O7R
2	EOG09260OCI
1	EOG09260OCI
9	EOG09260OE9
3	EOG09260OEV
2	EOG09260OFV
9	EOG09260OFV
2	EOG09260OGE
9	EOG09260OHH
9	EOG09260OJY
1	EOG09260OJY
3	EOG09260OLB
1	EOG09260OM6
3	EOG09260OM8
2	EOG09260OQ8
1	EOG09260OQ8
1	EOG09260OWN
3	EOG09260OZU
1	EOG09260OZU
3	EOG09260P3Q
1	EOG09260P3Q
9	EOG09260P5R
3	EOG09260P6C
9	EOG09260P6C
853346	EOG09260P6C
856182	EOG09260PA2
850838	EOG09260PA2
3	EOG09260PES
3	EOG09260PFR
853522	EOG09260PFR
3	EOG09260PFV
1	EOG09260PFV
1	EOG09260PI1
9	EOG09260PIJ
1	EOG09260PJ9
9	EOG09260PN4
1	EOG09260PN4
1	EOG09260POU
852539	EOG09260PSW
1	EOG09260PSW
3	EOG09260PT9
853870	EOG09260PU3
2	EOG09260PZQ
3	EOG09260PZS
2	EOG09260Q00
854199	EOG09260Q1F
1	EOG09260Q1F
854408	EOG09260Q5O
2	EOG09260Q5O
9	EOG09260Q5O
2	EOG09260Q6K
9	EOG09260Q6K
854430	EOG09260Q6K
1	EOG09260Q7B
850824	EOG09260QAD
2	EOG09260QAD
1	EOG09260QAD
3	EOG09260QH9
851431	EOG09260QH9
1	EOG09260QH9
3	EOG09260QIZ
2	EOG09260QIZ
1	EOG09260QIZ
3	EOG09260QJF
2	EOG09260QJF
1	EOG09260QK3
3	EOG09260QKJ
3	EOG09260QM3
2	EOG09260QM3
9	EOG09260QRV
3	EOG09260QVP
2	EOG09260QVP
1	EOG09260QVP
2	EOG09260QVQ
1	EOG09260QVQ
3	EOG09260QXH
9	EOG09260QXH
9	EOG09260QXR
3	EOG09260QYC
1	EOG09260QYC
3	EOG09260R1U
2	EOG09260R1U
1	EOG09260R1U
3	EOG09260R79
853801	EOG09260R8X
850494	EOG09260R8X
3	EOG09260R8X
9	EOG09260R8X
2	EOG09260R9L
852501	EOG09260RA8
2	EOG09260RA8
850980	EOG09260RA8
856130	EOG09260RA8
856680	EOG09260RA8
9	EOG09260RBE
856732	EOG09260RDB
3	EOG09260RDB
9	EOG09260RDB
1	EOG09260RDB
852757	EOG09260RDB
855745	EOG09260RDB
3	EOG09260RER
2	EOG09260RER
9	EOG09260RER
853300	EOG09260REY
1	EOG09260REY
1	EOG09260RF0
852414	EOG09260RF0
2	EOG09260RGH
3	EOG09260RNZ
2	EOG09260RNZ
856869	EOG09260ROS
2	EOG09260ROS
2	EOG09260RQE
3	EOG09260RRC
9	EOG09260RRC
2	EOG09260RRN
9	EOG09260RRN
9	EOG09260RS7
1	EOG09260RS7
1	EOG09260RU6
9	EOG09260RVQ
2	EOG09260RWO
9	EOG09260RWO
1	EOG09260RWO
850334	EOG09260RWO
853760	EOG09260RWO
1	EOG09260RYV
3	EOG09260RZH
853524	EOG09260RZH
2	EOG09260S2Z
3	EOG09260S3B
2	EOG09260S3B
3	EOG09260S5R
3	EOG09260S84
2	EOG09260S84
9	EOG09260S84
3	EOG09260SAH
2	EOG09260SAH
1	EOG09260SAH
3	EOG09260SCK
3	EOG09260SFI
1	EOG09260SFI
2	EOG09260SJ7
1	EOG09260SJ7
2	EOG09260SJV
1	EOG09260SJV
3	EOG09260SK3
1	EOG09260SK3
2	EOG09260SL3
3	EOG09260SRF
855109	EOG09260SRF
3	EOG09260SRV
2	EOG09260SRV
3	EOG09260STT
2	EOG09260STT
2	EOG09260SVP
2	EOG09260SWD
1	EOG09260SWD
853941	EOG09260SXQ
2	EOG09260SXQ
1	EOG09260SXQ
3	EOG09260SYM
9	EOG09260SYM
3	EOG09260SZX
3	EOG09260T0F
3	EOG09260T0H
3	EOG09260T23
2	EOG09260T23
1	EOG09260T23
3	EOG09260T28
2	EOG09260T28
9	EOG09260T4S
9	EOG09260T9E
856426	EOG09260TAG
9	EOG09260TAG
1	EOG09260TAG
2	EOG09260TBV
1	EOG09260TBV
2	EOG09260TDF
9	EOG09260TDF
850458	EOG09260TDF
850292	EOG09260TDF
3	EOG09260TDY
9	EOG09260TDY
1	EOG09260TDY
3	EOG09260TFD
1	EOG09260TFD
2	EOG09260THV
3	EOG09260TLW
1	EOG09260TLW
2	EOG09260TPA
9	EOG09260TPA
1	EOG09260TPA
2	EOG09260TTE
1	EOG09260TTE
856835	EOG09260TTE
3	EOG09260TUT
1	EOG09260TUT
3	EOG09260TUZ
9	EOG09260TUZ
2	EOG09260TVA
1	EOG09260TWS
852286	EOG09260TWS
3	EOG09260TYF
853241	EOG09260TYF
855747	EOG09260TYF
2	EOG09260U30
1	EOG09260U4I
2	EOG09260U6R
3	EOG09260U6U
1	EOG09260U6U
3	EOG09260U8J
2	EOG09260U8J
2	EOG09260UA2
9	EOG09260UDM
1	EOG09260UDM
3	EOG09260UFU
1	EOG09260UFU
3	EOG09260UIJ
1	EOG09260UIJ
3	EOG09260UJK
2	EOG09260UJK
855805	EOG09260ULY
854929	EOG09260ULY
855318	EOG09260ULY
3	EOG09260UM2
2	EOG09260UM2
1	EOG09260UM2
2	EOG09260UVS
3	EOG09260UXC
856350	EOG09260UXE
3	EOG09260UXE
850678	EOG09260UXE
9	EOG09260UXE
853979	EOG09260UXE
3	EOG09260UY7
850884	EOG09260UY7
853436	EOG09260UY7
856498	EOG09260UY8
9	EOG09260UY8
855678	EOG09260UY8
3	EOG09260V0I
2	EOG09260V0I
1	EOG09260V0I
3	EOG09260V0V
2	EOG09260V0V
856887	EOG09260V1B
1	EOG09260V1B
3	EOG09260V5Q
9	EOG09260V6N
1	EOG09260V6N
9	EOG09260V8Q
2	EOG09260VCG
9	EOG09260VDW
2	EOG09260VEY
9	EOG09260VEY
1	EOG09260VEY
3	EOG09260VHV
1	EOG09260VHV
2	EOG09260VNQ
1	EOG09260VNQ
3	EOG09260VP6
2	EOG09260VP6
856324	EOG09260VP6
1	EOG09260VP6
9	EOG09260VPU
2	EOG09260VSF
3	EOG09260VSV
2	EOG09260VSV
9	EOG09260VTA
3	EOG09260VTN
3	EOG09260VYK
1	EOG09260VYK
3	EOG09260W1G
3	EOG09260W52
1	EOG09260W8D
3	EOG09260W9L
2	EOG09260W9L
3	EOG09260WA1
1	EOG09260WA1
2	EOG09260WA8
9	EOG09260WC0
1	EOG09260WCZ
9	EOG09260WCZ
3	EOG09260WFF
2	EOG09260WFF
9	EOG09260WG2
2	EOG09260WGT
1	EOG09260WGT
9	EOG09260WJR
855288	EOG09260WJR
854808	EOG09260WJR
3	EOG09260WNP
1	EOG09260WNP
855110	EOG09260WTD
3	EOG09260WTD
2	EOG09260WU5
2	EOG09260WU6
1	EOG09260WU6
2	EOG09260WUA
9	EOG09260WUA
1	EOG09260WUA
3	EOG09260WUS
1	EOG09260WW9
9	EOG09260WXH
850962	EOG09260WXH
3	EOG09260WXN
1	EOG09260WXN
3	EOG09260WYQ
9	EOG09260WYQ
3	EOG09260X3U
9	EOG09260X3U
3	EOG09260X4C
1	EOG09260X4C
852833	EOG09260X4C
3	EOG09260X84
2	EOG09260X84
854040	EOG09260X84
854670	EOG09260X84
851018	EOG09260X84
3	EOG09260XC9
2	EOG09260XC9
9	EOG09260XC9
3	EOG09260XDK
853888	EOG09260XDK
2	EOG09260XH5
1	EOG09260XH5
3	EOG09260XHP
9	EOG09260XHP
3	EOG09260XL0
9	EOG09260XL0
3	EOG09260XLY
1	EOG09260XMI
2	EOG09260XOG
2	EOG09260XQ0
1	EOG09260XQ0
2	EOG09260XQ9
3	EOG09260XQV
2	EOG09260XSR
2	EOG09260Y00
2	EOG09260Y1S
9	EOG09260Y1S
854560	EOG09260Y1S
855322	EOG09260Y1S
3	EOG09260Y2Q
2	EOG09260Y2Q
3	EOG09260Y5R
2	EOG09260YG8
9	EOG09260YG8
3	EOG09260YGJ
3	EOG09260YGZ
850846	EOG09260YHU
2	EOG09260YHU
1	EOG09260YHU
2	EOG09260YJQ
9	EOG09260YJQ
1	EOG09260YJQ
856491	EOG09260YJQ
9	EOG09260YKK
1	EOG09260YKK
3	EOG09260YM7
2	EOG09260YM7
1	EOG09260YM7
3	EOG09260YMF
9	EOG09260YMF
1	EOG09260YMF
854184	EOG09260YNX
2	EOG09260YNX
856186	EOG09260YS9
3	EOG09260YS9
2	EOG09260YSK
855538	EOG09260YSR
1	EOG09260YSR
851536	EOG09260YSR
851312	EOG09260YSR
852820	EOG09260YUU
2	EOG09260YUU
1	EOG09260YUU
2	EOG09260Z2N
9	EOG09260Z2N
2	EOG09260Z2U
3	EOG09260Z3H
2	EOG09260Z3H
9	EOG09260Z3H
3	EOG09260Z3X
1	EOG09260Z3X
3	EOG09260Z5E
1	EOG09260Z5E
3	EOG09260Z6O
3	EOG09260Z70
2	EOG09260Z70
852218	EOG09260Z70
3	EOG09260Z9N
855651	EOG09260Z9W
1	EOG09260Z9W
2	EOG09260ZD4
1	EOG09260ZD4
3	EOG09260ZEH
2	EOG09260ZEH
9	EOG09260ZEH
1	EOG09260ZEI
850785	EOG09260ZEI
1	EOG09260ZFC
9	EOG09260ZHI
2	EOG09260ZLN
1	EOG09260ZLN
854111	EOG09260ZLN
3	EOG09260ZW7
2	EOG09260ZW7
1	EOG09260ZW7
3	EOG09260ZWT
2	EOG09260ZWT
9	EOG09260ZWU
1	EOG09260ZWU
850291	EOG09260ZX3
3	EOG09260ZYU
2	EOG09260ZYU
2	EOG0926102Z
3	EOG09261031
1	EOG09261031
850502	EOG0926103V
2	EOG0926105I
1	EOG0926105I
856117	EOG0926105I
9	EOG09261062
3	EOG09261072
2	EOG09261072
1	EOG09261072
852365	EOG09261072
3	EOG0926109W
9	EOG0926109W
855852	EOG092610AJ
1	EOG092610AJ
855851	EOG092610AJ
1	EOG092610B2
3	EOG092610EO
3	EOG092610IB
2	EOG092610IB
9	EOG092610IB
2	EOG092610KH
3	EOG092610LP
3	EOG092610LQ
1	EOG092610LQ
3	EOG092610PN
3	EOG092610QT
2	EOG092610QT
3	EOG092610RE
3	EOG092610TN
1	EOG092610VI
3	EOG092610VJ
1	EOG092610VJ
9	EOG092610ZY
1	EOG092610ZY
1	EOG09261127
3	EOG0926112A
2	EOG0926112A
1	EOG0926112A
853025	EOG09261145
2	EOG09261145
2	EOG0926115P
9	EOG0926115P
1	EOG0926115V
9	EOG0926116N
1	EOG0926116N
3	EOG0926119C
1	EOG0926119C
3	EOG092611BY
1	EOG092611BY
2	EOG092611FB
9	EOG092611FB
1	EOG092611FB
9	EOG092611H2
9	EOG092611HB
1	EOG092611MO
3	EOG092611O1
2	EOG092611O1
852602	EOG092611Y3
853204	EOG092611Y3
853235	EOG092611Y3
853214	EOG092611Y3
853209	EOG092611Y3
3	EOG09261225
2	EOG09261225
1	EOG09261225
853224	EOG0926126H
855800	EOG0926126K
3	EOG0926126K
9	EOG0926126K
852752	EOG09261290
3	EOG0926129I
9	EOG0926129I
3	EOG092612AK
2	EOG092612AK
1	EOG092612CC
854444	EOG092612EC
3	EOG092612F7
2	EOG092612F7
854394	EOG092612F7
1	EOG092612FE
1	EOG092612I6
3	EOG092612J3
9	EOG092612J3
9	EOG092612MX
1	EOG092612MX
2	EOG092612MY
2	EOG092612O3
2	EOG092612P2
855622	EOG092612QT
3	EOG092612QT
1	EOG092612QT
2	EOG092612SR
1	EOG092612SR
3	EOG092612V1
9	EOG092612V1
3	EOG092612XD
2	EOG092612XD
1	EOG092612XD
1	EOG092612XH
3	EOG09261311
2	EOG09261311
1	EOG09261311
3	EOG0926131E
1	EOG0926131E
3	EOG09261321
3	EOG0926132R
2	EOG0926132R
2	EOG0926133I
9	EOG0926133I
1	EOG0926133I
9	EOG0926135W
1	EOG09261360
9	EOG0926137U
1	EOG0926137U
3	EOG092613A3
2	EOG092613A3
853253	EOG092613A3
3	EOG092613HT
855417	EOG092613HT
3	EOG092613L3
855114	EOG092613L3
