Gene_id_NCBI;OrthologueCluster_ortho_cluster
2541257;EOG092616WH
2541690;EOG092616WP
3361514;EOG092616YZ
2538928;EOG09261727
2540869;EOG0926177F
2540390;EOG092617AN
2541613;EOG092617HW
2542606;EOG092617N4
2539747;EOG092617P9
2540780;EOG092617QE
2540199;EOG092617RN
2539090;EOG092617RY
2539412;EOG092617S2
2538833;EOG092617TQ
2539042;EOG092617VR
2541255;EOG092617XV
2540375;EOG092617XV
2541425;EOG092617XZ
2543275;EOG092617Z7
2538820;EOG092617ZA
2540415;EOG092617ZO
2541485;EOG092617ZO
3361165;EOG092617ZV
2539666;EOG09261801
2542289;EOG0926180G
2543024;EOG0926180G
2541387;EOG0926180G
2541003;EOG0926181J
2543026;EOG0926182Y
2538721;EOG0926184M
2542457;EOG09261898
2540985;EOG09261898
2542306;EOG092618BZ
2540593;EOG092618BZ
2541380;EOG092618DY
2541666;EOG092618J9
2540077;EOG092618M2
2540387;EOG092618SX
2539838;EOG092618UZ
2540648;EOG092618ZP
2538725;EOG0926195C
2540598;EOG092619BO
2541985;EOG092619EA
2543268;EOG092619GP
2540697;EOG092619HA
2542795;EOG092619L1
2539457;EOG092619M9
2539096;EOG092619MJ
2541126;EOG092619NK
2540097;EOG092619RJ
2541251;EOG092619VG
2538917;EOG092619WE
2540928;EOG09261A35
2541038;EOG09261A3I
2543336;EOG09261A3K
2539004;EOG09261A5G
2543542;EOG09261A6N
2540204;EOG09261A8D
2539711;EOG09261AB8
2542522;EOG09261ABB
2541045;EOG09261ACJ
2540207;EOG09261ADU
2541373;EOG09261ADU
2539014;EOG09261ADU
2540068;EOG09261AEK
2543042;EOG09261AH9
2542985;EOG09261ALI
2541574;EOG09261ALI
2539482;EOG09261AMX
2541599;EOG09261AMX
2543544;EOG09261AMY
2542206;EOG09261AYM
2540809;EOG09261AYV
2542070;EOG09261B14
2542708;EOG09261B18
2542283;EOG09261B2Z
2541208;EOG09261B3Q
3361185;EOG09261B4D
2540527;EOG09261B4D
2543152;EOG09261B4D
2542653;EOG09261B6Y
2541302;EOG09261B7H
2539087;EOG09261BAT
2540254;EOG09261BI1
2541183;EOG09261BP0
2542044;EOG09261BPJ
2540019;EOG09261BPZ
2542617;EOG09261C0G
2542132;EOG09261C0G
2540024;EOG09261C0X
2540264;EOG09261C1E
2541241;EOG09261C3E
2541339;EOG09261C3J
2540368;EOG09261CEG
2543643;EOG09261CEG
2539613;EOG09261CM0
2540046;EOG09261CQG
2543536;EOG09261CRO
2543110;EOG09261CRO
2539758;EOG09261CWO
2543583;EOG09261CXQ
2540683;EOG09261CY2
2540913;EOG09261D30
2542844;EOG09261D3V
2538734;EOG09261D4D
3361482;EOG09261D9K
2539114;EOG09261DG0
2541881;EOG09261DGU
2541845;EOG09261DH2
2540431;EOG09261DHR
2541847;EOG09261DJC
2543605;EOG09261DM4
2541541;EOG09261DN4
2540519;EOG09261DN6
2539329;EOG09261DRB
2539789;EOG09261DW8
2540468;EOG09261DY6
2542732;EOG09261DZZ
2542465;EOG09261E1K
2542515;EOG09261E2W
2539174;EOG09261E4F
2542188;EOG09261E67
2541834;EOG09261EAB
2542436;EOG09261EGJ
2540208;EOG09261EKU
2538809;EOG09261EM7
2540436;EOG09261EMF
2539344;EOG09261ETM
2539875;EOG09261ETM
2539842;EOG09261ETM
2541254;EOG09261EU7
2543071;EOG09261EU7
2540668;EOG09261EY9
2539352;EOG09261F2P
2541668;EOG09261F73
2538707;EOG09261F9G
2539142;EOG09261FAB
2540076;EOG09261FAX
2540158;EOG09261FH7
2541253;EOG09261FH8
2539604;EOG09261FHB
2542331;EOG09261FM4
2543539;EOG09261G1Y
2540276;EOG09261G2B
2542651;EOG09261G4F
2542242;EOG09261G4F
2541177;EOG09261G4Z
2538947;EOG09261G6J
2539820;EOG09261G7Z
5802702;EOG09261G92
2540293;EOG09261GB3
2540856;EOG09261GHV
2539175;EOG09261GMA
2543091;EOG09261GMA
2543554;EOG09261GMO
2539112;EOG09261GOU
2542155;EOG09261GPK
2538825;EOG09261GQU
2541501;EOG09261GQU
2539415;EOG09261GQU
2539749;EOG09261GQU
3361499;EOG09261GQU
2540959;EOG09261GU6
2541954;EOG09261GU6
2540501;EOG09261GYD
2540604;EOG09261H5E
2542532;EOG09261HB6
2541581;EOG09261HJX
2538965;EOG09261HJX
2543687;EOG09261HJX
2542868;EOG09261HM3
3361308;EOG09261HN4
2541866;EOG09261HND
2542171;EOG09261HND
2542573;EOG09261HNZ
2541728;EOG09261HQP
2541503;EOG09261HQU
2538889;EOG09261HS9
2539799;EOG09261HT5
2542454;EOG09261HTI
2540472;EOG09261HXC
2539697;EOG09261HXU
2539441;EOG09261HZD
2540699;EOG09261I0F
2541610;EOG09261I1G
2542756;EOG09261I1I
2539624;EOG09261I6K
2541754;EOG09261I6K
2542135;EOG09261I8J
2543350;EOG09261IAC
2540092;EOG09261IAC
2538779;EOG09261IAC
2539398;EOG09261IBF
2542158;EOG09261IBJ
2541243;EOG09261ICI
2543324;EOG09261IEH
