id_Uniprot;id_ENSEMBL;protein_recommended_name;id_pfam
1A33_HUMAN;ENSG00000231834;HLA class I histocompatibility antigen, A-33 alpha chain;PF07654|PF00129|PF06623
1A34_HUMAN;ENSG00000206505;HLA class I histocompatibility antigen, A-34 alpha chain;PF07654|PF00129|PF06623
1A36_HUMAN;ENSG00000229215;HLA class I histocompatibility antigen, A-36 alpha chain;PF07654|PF00129|PF06623
1A43_HUMAN;ENSG00000206505;HLA class I histocompatibility antigen, A-43 alpha chain;PF07654|PF00129|PF06623
1A66_HUMAN;ENSG00000206505;HLA class I histocompatibility antigen, A-66 alpha chain;PF07654|PF00129|PF06623
1A68_HUMAN;ENSG00000235657;HLA class I histocompatibility antigen, A-68 alpha chain;PF07654|PF00129|PF06623
1A69_HUMAN;ENSG00000235657;HLA class I histocompatibility antigen, A-69 alpha chain;PF07654|PF00129|PF06623
1A74_HUMAN;ENSG00000223980;HLA class I histocompatibility antigen, A-74 alpha chain;PF07654|PF00129|PF06623
1A80_HUMAN;ENSG00000229215;HLA class I histocompatibility antigen, A-80 alpha chain;PF07654|PF00129|PF06623
1B07_HUMAN;ENSG00000234745;HLA class I histocompatibility antigen, B-7 alpha chain;PF07654|PF00129|PF06623
1B08_HUMAN;ENSG00000223532;HLA class I histocompatibility antigen, B-8 alpha chain;PF07654|PF00129|PF06623
1B13_HUMAN;ENSG00000224608;HLA class I histocompatibility antigen, B-13 alpha chain;PF07654|PF00129|PF06623
1B14_HUMAN;ENSG00000223532;HLA class I histocompatibility antigen, B-14 alpha chain;PF07654|PF00129|PF06623
1B15_HUMAN;ENSG00000232126;HLA class I histocompatibility antigen, B-15 alpha chain;PF07654|PF00129|PF06623
1B18_HUMAN;ENSG00000206450;HLA class I histocompatibility antigen, B-18 alpha chain;PF07654|PF00129|PF06623
1B27_HUMAN;ENSG00000224608;HLA class I histocompatibility antigen, B-27 alpha chain;PF07654|PF00129|PF06623
1B35_HUMAN;ENSG00000206450;HLA class I histocompatibility antigen, B-35 alpha chain;PF07654|PF00129|PF06623
1B37_HUMAN;ENSG00000206450;HLA class I histocompatibility antigen, B-37 alpha chain;PF07654|PF00129|PF06623
1B38_HUMAN;ENSG00000223532;HLA class I histocompatibility antigen, B-38 alpha chain;PF07654|PF00129|PF06623
1B39_HUMAN;ENSG00000223532;HLA class I histocompatibility antigen, B-39 alpha chain;PF07654|PF00129|PF06623
1B40_HUMAN;ENSG00000206450;HLA class I histocompatibility antigen, B-40 alpha chain;PF07654|PF00129|PF06623
1B41_HUMAN;ENSG00000223532;HLA class I histocompatibility antigen, B-41 alpha chain;PF07654|PF00129|PF06623
1B42_HUMAN;ENSG00000234745;HLA class I histocompatibility antigen, B-42 alpha chain;PF07654|PF00129|PF06623
1B44_HUMAN;ENSG00000228964;HLA class I histocompatibility antigen, B-44 alpha chain;PF07654|PF00129|PF06623
1B45_HUMAN;ENSG00000232126;HLA class I histocompatibility antigen, B-45 alpha chain;PF07654|PF00129|PF06623
1B46_HUMAN;ENSG00000232126;HLA class I histocompatibility antigen, B-46 alpha chain;PF07654|PF00129|PF06623
1B47_HUMAN;ENSG00000224608;HLA class I histocompatibility antigen, B-47 alpha chain;PF07654|PF00129|PF06623
1B48_HUMAN;ENSG00000234745;HLA class I histocompatibility antigen, B-48 alpha chain;PF07654|PF00129|PF06623
1B49_HUMAN;ENSG00000224608;HLA class I histocompatibility antigen, B-49 alpha chain;PF07654|PF00129|PF06623
1B50_HUMAN;ENSG00000232126;HLA class I histocompatibility antigen, B-50 alpha chain;PF07654|PF00129|PF06623
1B51_HUMAN;ENSG00000206450;HLA class I histocompatibility antigen, B-51 alpha chain;PF07654|PF00129|PF06623
1B52_HUMAN;ENSG00000232126;HLA class I histocompatibility antigen, B-52 alpha chain;PF07654|PF00129|PF06623
1B53_HUMAN;ENSG00000206450;HLA class I histocompatibility antigen, B-53 alpha chain;PF07654|PF00129|PF06623
1B54_HUMAN;ENSG00000206450;HLA class I histocompatibility antigen, B-54 alpha chain;PF07654|PF00129|PF06623
1B55_HUMAN;ENSG00000206450;HLA class I histocompatibility antigen, B-55 alpha chain;PF07654|PF00129|PF06623
1B56_HUMAN;ENSG00000206450;HLA class I histocompatibility antigen, B-56 alpha chain;PF07654|PF00129|PF06623
1B57_HUMAN;ENSG00000224608;HLA class I histocompatibility antigen, B-57 alpha chain;PF07654|PF00129|PF06623
1B58_HUMAN;ENSG00000224608;HLA class I histocompatibility antigen, B-58 alpha chain;PF07654|PF00129|PF06623
1B59_HUMAN;ENSG00000206450;HLA class I histocompatibility antigen, B-59 alpha chain;PF07654|PF00129|PF06623
1B67_HUMAN;ENSG00000234745;HLA class I histocompatibility antigen, B-67 alpha chain;PF07654|PF00129|PF06623
1B73_HUMAN;ENSG00000234745;HLA class I histocompatibility antigen, B-73 alpha chain;PF07654|PF00129|PF06623
1B78_HUMAN;ENSG00000206450;HLA class I histocompatibility antigen, B-78 alpha chain;PF07654|PF00129|PF06623
1B81_HUMAN;ENSG00000234745;HLA class I histocompatibility antigen, B-81 alpha chain;PF07654|PF00129|PF06623
1B82_HUMAN;ENSG00000206450;HLA class I histocompatibility antigen, B-82 alpha chain;PF07654|PF00129|PF06623
1C01_HUMAN;ENSG00000237022;HLA class I histocompatibility antigen, Cw-1 alpha chain;PF07654|PF00129|PF06623
1C02_HUMAN;ENSG00000228299;HLA class I histocompatibility antigen, Cw-2 alpha chain;PF07654|PF00129|PF06623
1C03_HUMAN;ENSG00000225691;HLA class I histocompatibility antigen, Cw-3 alpha chain;PF07654|PF00129|PF06623
1C04_HUMAN;ENSG00000206435;HLA class I histocompatibility antigen, Cw-4 alpha chain;PF07654|PF00129|PF06623
1C05_HUMAN;ENSG00000206435;HLA class I histocompatibility antigen, Cw-5 alpha chain;PF07654|PF00129|PF06623
1C06_HUMAN;ENSG00000228299;HLA class I histocompatibility antigen, Cw-6 alpha chain;PF07654|PF00129|PF06623
1C07_HUMAN;ENSG00000204525;HLA class I histocompatibility antigen, Cw-7 alpha chain;PF07654|PF00129|PF06623
1C08_HUMAN;ENSG00000206435;HLA class I histocompatibility antigen, Cw-8 alpha chain;PF07654|PF00129|PF06623
1C12_HUMAN;ENSG00000228299;HLA class I histocompatibility antigen, Cw-12 alpha chain;PF07654|PF00129|PF06623
1C14_HUMAN;ENSG00000237022;HLA class I histocompatibility antigen, Cw-14 alpha chain;PF07654|PF00129|PF06623
1C15_HUMAN;ENSG00000206435;HLA class I histocompatibility antigen, Cw-15 alpha chain;PF07654|PF00129|PF06623
1C16_HUMAN;ENSG00000237022;HLA class I histocompatibility antigen, Cw-16 alpha chain;PF07654|PF00129|PF06623
1C17_HUMAN;ENSG00000206435;HLA class I histocompatibility antigen, Cw-17 alpha chain;PF07654|PF00129|PF06623
1C18_HUMAN;ENSG00000228299;HLA class I histocompatibility antigen, Cw-18 alpha chain;PF07654|PF00129|PF06623
2A5A_HUMAN;ENSG00000066027;Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform;PF01603
2A5A_MOUSE;ENSMUSG00000026626;Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform;PF01603
2A5B_HUMAN;ENSG00000068971;Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit beta isoform;PF01603
2A5B_MOUSE;ENSMUSG00000024777;Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit beta isoform;PF01603
2A5B_RAT;ENSRNOG00000021025;Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit beta isoform;PF01603
2A5D_HUMAN;ENSG00000112640;Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform;PF01603
2A5E_BOVIN;ENSBTAG00000019784;Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform;PF01603
2A5E_HUMAN;ENSG00000154001;Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform;PF01603
2A5E_MOUSE;ENSMUSG00000021051;Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform;PF01603
2A5G_HUMAN;ENSG00000078304;Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform;PF01603
2A5G_MOUSE;ENSMUSG00000017843;Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform;PF01603
2AAA_HUMAN;ENSG00000105568;Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform;PF02985
2AAA_MOUSE;ENSMUSG00000007564;Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform;PF02985
2AAA_PIG;ENSSSCG00000024413;Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform;PF02985
2AAB_HUMAN;ENSG00000137713;Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform;PF02985
2AAB_MOUSE;ENSMUSG00000032058;Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform;PF02985
2AAB_RAT;ENSRNOG00000010922;Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform;PF02985
2B11_HUMAN;ENSG00000196126;HLA class II histocompatibility antigen, DRB1-1 beta chain;PF07654|PF00969
2B13_HUMAN;ENSG00000206306;HLA class II histocompatibility antigen, DRB1-3 chain;PF07654|PF00969
2B14_HUMAN;ENSG00000228080;HLA class II histocompatibility antigen, DRB1-4 beta chain;PF07654|PF00969
2B17_HUMAN;ENSG00000229074;HLA class II histocompatibility antigen, DRB1-7 beta chain;PF07654|PF00969
2B18_HUMAN;ENSG00000206306;HLA class II histocompatibility antigen, DRB1-8 beta chain;PF07654|PF00969
2B19_HUMAN;ENSG00000229074;HLA class II histocompatibility antigen, DRB1-9 beta chain;PF07654|PF00969
2B1A_HUMAN;ENSG00000228080;HLA class II histocompatibility antigen, DRB1-10 beta chain;PF07654|PF00969
2B1B_HUMAN;ENSG00000206306;HLA class II histocompatibility antigen, DRB1-11 beta chain;PF07654|PF00969
2B1C_HUMAN;ENSG00000206306;HLA class II histocompatibility antigen, DRB1-12 beta chain;PF07654|PF00969
2B1D_HUMAN;ENSG00000206306;HLA class II histocompatibility antigen, DRB1-13 beta chain;PF07654|PF00969
2B1E_HUMAN;ENSG00000206306;HLA class II histocompatibility antigen, DRB1-14 beta chain;PF07654|PF00969
2B1F_HUMAN;ENSG00000196126;HLA class II histocompatibility antigen, DRB1-15 beta chain;PF07654|PF00969
2B1G_HUMAN;ENSG00000196126;HLA class II histocompatibility antigen, DRB1-16 beta chain;PF07654|PF00969
3BHS1_HUMAN;ENSG00000203857;Steroid Delta-isomerase;PF01073
3BHS1_MOUSE;ENSMUSG00000027871;Steroid Delta-isomerase;PF01073
3BHS2_HUMAN;ENSG00000203859;Steroid Delta-isomerase;PF01073
3BHS2_MOUSE;ENSMUSG00000063730;Steroid Delta-isomerase;PF01073
3BHS3_MOUSE;ENSMUSG00000062410;Steroid Delta-isomerase;PF01073
3BHS4_MOUSE;ENSMUSG00000095388;3 beta-hydroxysteroid dehydrogenase type 4;PF01073
3BHS4_RAT;ENSRNOG00000019441;Steroid Delta-isomerase;PF01073
3BHS5_MOUSE;ENSMUSG00000038092;3 beta-hydroxysteroid dehydrogenase type 5;PF01073
3BHS6_MOUSE;ENSMUSG00000027869;Steroid Delta-isomerase;PF01073
3BHS7_HUMAN;ENSG00000099377;3 beta-hydroxysteroid dehydrogenase type 7;PF01073
3BHS7_MOUSE;ENSMUSG00000042289;3 beta-hydroxysteroid dehydrogenase type 7;PF01073
3BHS_BOVIN;ENSBTAG00000006769;Steroid Delta-isomerase;PF01073
3BHS_PIG;ENSSSCG00000006719;Steroid Delta-isomerase;PF01073
3BP1_HUMAN;ENSG00000100092;SH3 domain-binding protein 1;PF03114|PF00620
3BP1_MOUSE;ENSMUSG00000022436;SH3 domain-binding protein 1;PF03114|PF00620
3BP1_RAT;ENSRNOG00000009360;SH3 domain-binding protein 1;PF03114|PF00620
3BP2_HUMAN;ENSG00000087266;SH3 domain-binding protein 2;PF00169|PF00017
3BP5L_HUMAN;ENSG00000175137;SH3 domain-binding protein 5-like;PF05276
3BP5L_MOUSE;ENSMUSG00000013646;SH3 domain-binding protein 5-like;PF05276
3BP5_HUMAN;ENSG00000131370;SH3 domain-binding protein 5;PF05276
3BP5_MOUSE;ENSMUSG00000021892;SH3 domain-binding protein 5;PF05276
3BP5_RAT;ENSRNOG00000052391;SH3 domain-binding protein 5;PF05276
3HAO_BOVIN;ENSBTAG00000004674;3-hydroxyanthranilate 3,4-dioxygenase;PF06052
3HAO_HUMAN;ENSG00000162882;3-hydroxyanthranilate 3,4-dioxygenase;PF06052
3HAO_MOUSE;ENSMUSG00000000673;3-hydroxyanthranilate 3,4-dioxygenase;PF06052
3HIDH_BOVIN;ENSBTAG00000001036;3-hydroxyisobutyrate dehydrogenase, mitochondrial;PF14833|PF03446
3HIDH_HUMAN;ENSG00000106049;3-hydroxyisobutyrate dehydrogenase, mitochondrial;PF14833|PF03446
3HIDH_MOUSE;ENSMUSG00000029776;3-hydroxyisobutyrate dehydrogenase, mitochondrial;PF14833|PF03446
3HIDH_PONAB;ENSPPYG00000017693;3-hydroxyisobutyrate dehydrogenase, mitochondrial;PF14833|PF03446
3HIDH_RAT;ENSRNOG00000008063;3-hydroxyisobutyrate dehydrogenase, mitochondrial;PF14833|PF03446
3MG_HUMAN;ENSG00000103152;DNA-3-methyladenine glycosylase;PF02245
3MG_MOUSE;ENSMUSG00000020287;DNA-3-methyladenine glycosylase;PF02245
41_CANLF;ENSCAFG00000011677;Protein 4.1;PF05902|PF08736|PF09380|PF00373|PF09379|PF04382
41_HUMAN;ENSG00000159023;Protein 4.1;PF05902|PF08736|PF09380|PF00373|PF09379|PF04382
41_MOUSE;ENSMUSG00000028906;Protein 4.1;PF05902|PF08736|PF09380|PF00373|PF09379|PF04382
4EB3L_DANRE;ENSDARG00000041607;Eukaryotic translation initiation factor 4E-binding protein 3-like;PF05456
4EBP1_BOVIN;ENSBTAG00000027654;Eukaryotic translation initiation factor 4E-binding protein 1;PF05456
4EBP1_HUMAN;ENSG00000187840;Eukaryotic translation initiation factor 4E-binding protein 1;PF05456
4EBP1_MOUSE;ENSMUSG00000031490;Eukaryotic translation initiation factor 4E-binding protein 1;PF05456
4EBP1_RAT;ENSRNOG00000012582;Eukaryotic translation initiation factor 4E-binding protein 1;PF05456
4EBP2_HUMAN;ENSG00000148730;Eukaryotic translation initiation factor 4E-binding protein 2;PF05456
4EBP2_MOUSE;ENSMUSG00000020091;Eukaryotic translation initiation factor 4E-binding protein 2;PF05456
4EBP3_HUMAN;ENSG00000243056;Eukaryotic translation initiation factor 4E-binding protein 3;PF05456
4EBP3_MOUSE;ENSMUSG00000090264;Eukaryotic translation initiation factor 4E-binding protein 3;PF05456
4ET_HUMAN;ENSG00000184708;Eukaryotic translation initiation factor 4E transporter;PF10477
4ET_MOUSE;ENSMUSG00000020454;Eukaryotic translation initiation factor 4E transporter;PF10477
4F2_HUMAN;ENSG00000168003;4F2 cell-surface antigen heavy chain;PF00128|PF16028
4F2_MOUSE;ENSMUSG00000010095;4F2 cell-surface antigen heavy chain;PF00128|PF16028
5HT1A_GORGO;ENSGGOG00000005667;5-hydroxytryptamine receptor 1A;PF00001
5HT1A_HUMAN;ENSG00000178394;5-hydroxytryptamine receptor 1A;PF00001
5HT1A_MOUSE;ENSMUSG00000021721;5-hydroxytryptamine receptor 1A;PF00001
5HT1B_CAVPO;ENSCPOG00000000103;5-hydroxytryptamine receptor 1B;PF00001
5HT1B_FELCA;ENSFCAG00000007703;5-hydroxytryptamine receptor 1B;PF00001
5HT1B_HUMAN;ENSG00000135312;5-hydroxytryptamine receptor 1B;PF00001
5HT1B_MOUSE;ENSMUSG00000049511;5-hydroxytryptamine receptor 1B;PF00001
5HT1B_PANTR;ENSPTRG00000018361;5-hydroxytryptamine receptor 1B;PF00001
5HT1B_RAT;ENSRNOG00000013042;5-hydroxytryptamine receptor 1B;PF00001
5HT1D_HUMAN;ENSG00000179546;5-hydroxytryptamine receptor 1D;PF00001
5HT1D_MOUSE;ENSMUSG00000070687;5-hydroxytryptamine receptor 1D;PF00001
5HT1D_RABIT;ENSOCUG00000011102;5-hydroxytryptamine receptor 1D;PF00001
5HT1D_RAT;ENSRNOG00000012038;5-hydroxytryptamine receptor 1D;PF00001
5HT1E_HUMAN;ENSG00000168830;5-hydroxytryptamine receptor 1E;PF00001
5HT1F_HUMAN;ENSG00000179097;5-hydroxytryptamine receptor 1F;PF00001
5HT1F_MOUSE;ENSMUSG00000050783;5-hydroxytryptamine receptor 1F;PF00001
5HT2A_BOVIN;ENSBTAG00000013498;5-hydroxytryptamine receptor 2A;PF00001
5HT2A_CRIGR;ENSCGRG00000010147;5-hydroxytryptamine receptor 2A;PF00001
5HT2A_HUMAN;ENSG00000102468;5-hydroxytryptamine receptor 2A;PF00001
5HT2A_MOUSE;ENSMUSG00000034997;5-hydroxytryptamine receptor 2A;PF00001
5HT2A_RAT;ENSRNOG00000010063;5-hydroxytryptamine receptor 2A;PF00001
5HT2B_HUMAN;ENSG00000135914;5-hydroxytryptamine receptor 2B;PF00001
5HT2B_MOUSE;ENSMUSG00000026228;5-hydroxytryptamine receptor 2B;PF00001
5HT2C_HUMAN;ENSG00000147246;5-hydroxytryptamine receptor 2C;PF00001
5HT2C_MOUSE;ENSMUSG00000041380;5-hydroxytryptamine receptor 2C;PF00001
5HT3A_HUMAN;ENSG00000166736;5-hydroxytryptamine receptor 3A;PF02931|PF02932
5HT3A_RAT;ENSRNOG00000006595;5-hydroxytryptamine receptor 3A;PF02931|PF02932
5HT3B_HUMAN;ENSG00000149305;5-hydroxytryptamine receptor 3B;PF02931|PF02932
5HT3B_MOUSE;ENSMUSG00000008590;5-hydroxytryptamine receptor 3B;PF02931|PF02932
5HT3C_HUMAN;ENSG00000178084;5-hydroxytryptamine receptor 3C;PF02931|PF02932
5HT3D_HUMAN;ENSG00000186090;5-hydroxytryptamine receptor 3D;PF02931|PF02932
5HT3E_HUMAN;ENSG00000186038;5-hydroxytryptamine receptor 3E;PF02931|PF02932
5HT4R_CAVPO;ENSCPOG00000012428;5-hydroxytryptamine receptor 4;PF00001
5HT4R_HUMAN;ENSG00000164270;5-hydroxytryptamine receptor 4;PF00001
5HT4R_MOUSE;ENSMUSG00000026322;5-hydroxytryptamine receptor 4;PF00001
5HT5A_HUMAN;ENSG00000157219;5-hydroxytryptamine receptor 5A;PF00001
5HT5A_MOUSE;ENSMUSG00000039106;5-hydroxytryptamine receptor 5A;PF00001
5HT5A_RAT;ENSRNOG00000007066;5-hydroxytryptamine receptor 5A;PF00001
5HT5B_RAT;ENSRNOG00000002549;5-hydroxytryptamine receptor 5B;PF00001
5HT6R_HUMAN;ENSG00000158748;5-hydroxytryptamine receptor 6;PF00001
5HT6R_MOUSE;ENSMUSG00000028747;5-hydroxytryptamine receptor 6;PF00001
5HT6R_PANTR;ENSPTRG00000000271;5-hydroxytryptamine receptor 6;PF00001
5HT6R_RAT;ENSRNOG00000049761;5-hydroxytryptamine receptor 6;PF00001
5HT7R_HUMAN;ENSG00000148680;5-hydroxytryptamine receptor 7;PF00001
5HT7R_MOUSE;ENSMUSG00000024798;5-hydroxytryptamine receptor 7;PF00001
5HT7R_RAT;ENSRNOG00000018827;5-hydroxytryptamine receptor 7;PF00001
5NT1A_HUMAN;ENSG00000116981;Cytosolic 5'-nucleotidase 1A;PF06189
5NT1A_MOUSE;ENSMUSG00000054958;Cytosolic 5'-nucleotidase 1A;PF06189
5NT1B_HUMAN;ENSG00000185013;Cytosolic 5'-nucleotidase 1B;PF06189
5NT1B_MOUSE;ENSMUSG00000020622;Cytosolic 5'-nucleotidase 1B;PF06189
5NT3A_CHICK;ENSGALG00000031397;Cytosolic 5'-nucleotidase 3A;PF05822
5NT3A_HUMAN;ENSG00000122643;Cytosolic 5'-nucleotidase 3A {ECO:0000305|PubMed:15968458, ECO:0000305|PubMed:24603684};PF05822
5NT3A_MOUSE;ENSMUSG00000029780;Cytosolic 5'-nucleotidase 3A;PF05822
5NT3B_CHICK;ENSGALG00000003651;7-methylguanosine phosphate-specific 5'-nucleotidase;PF05822
5NT3B_HUMAN;ENSG00000141698;7-methylguanosine phosphate-specific 5'-nucleotidase;PF05822
5NT3B_MOUSE;ENSMUSG00000017176;7-methylguanosine phosphate-specific 5'-nucleotidase;PF05822
5NT3B_RAT;ENSRNOG00000016475;7-methylguanosine phosphate-specific 5'-nucleotidase;PF05822
5NTC_BOVIN;ENSBTAG00000012858;Cytosolic purine 5'-nucleotidase;PF05761
5NTC_HUMAN;ENSG00000076685;Cytosolic purine 5'-nucleotidase;PF05761
5NTC_MOUSE;ENSMUSG00000025041;Cytosolic purine 5'-nucleotidase;PF05761
5NTC_PONAB;ENSPPYG00000002616;Cytosolic purine 5'-nucleotidase;PF05761
5NTD_HUMAN;ENSG00000135318;5'-nucleotidase;PF02872|PF00149
5NTD_MOUSE;ENSMUSG00000032420;5'-nucleotidase;PF02872|PF00149
68MP_BOVIN;ENSBTAG00000026886;6.8 kDa mitochondrial proteolipid;PF08039
68MP_HUMAN;ENSG00000156411;6.8 kDa mitochondrial proteolipid;PF08039
68MP_MOUSE;ENSMUSG00000021290;6.8 kDa mitochondrial proteolipid;PF08039
68MP_RAT;ENSRNOG00000032130;6.8 kDa mitochondrial proteolipid;PF08039
6PGD_HUMAN;ENSG00000142657;6-phosphogluconate dehydrogenase, decarboxylating;PF00393|PF03446
6PGD_MOUSE;ENSMUSG00000028961;6-phosphogluconate dehydrogenase, decarboxylating;PF00393|PF03446
6PGL_HUMAN;ENSG00000130313;6-phosphogluconolactonase;PF01182
6PGL_MOUSE;ENSMUSG00000031807;6-phosphogluconolactonase;PF01182
7B2_HUMAN;ENSG00000166922;Neuroendocrine protein 7B2;PF05281
7B2_MOUSE;ENSMUSG00000023236;Neuroendocrine protein 7B2;PF05281
7B2_PANTR;ENSPTRG00000006868;Neuroendocrine protein 7B2;PF05281
8ODP_HUMAN;ENSG00000106268;7,8-dihydro-8-oxoguanine triphosphatase;PF00293
8ODP_MOUSE;ENSMUSG00000036639;7,8-dihydro-8-oxoguanine triphosphatase;PF00293
8ODP_RAT;ENSRNOG00000001260;7,8-dihydro-8-oxoguanine triphosphatase;PF00293
A14EL_HUMAN;ENSG00000268223;ARL14 effector protein-like;PF14949
A14EL_MOUSE;ENSMUSG00000073568;ARL14 effector protein-like;PF14949
A16A1_HUMAN;ENSG00000161618;Aldehyde dehydrogenase family 16 member A1;PF00171
A16A1_RAT;ENSRNOG00000020623;Aldehyde dehydrogenase family 16 member A1;PF00171
A16L1_HUMAN;ENSG00000085978;Autophagy-related protein 16-1;PF08614|PF00400
A16L1_MOUSE;ENSMUSG00000026289;Autophagy-related protein 16-1;PF08614|PF00400
A16L2_HUMAN;ENSG00000168010;Autophagy-related protein 16-2;PF08614|PF00400
A16L2_MOUSE;ENSMUSG00000047767;Autophagy-related protein 16-2;PF08614|PF00400
A1A1A_DANRE;ENSDARG00000035257;Alcohol dehydrogenase [NADP(+)] A;PF00248
